"USER","IPFdmRsjcibtMrRiDxiWvWbvgF","AgS"
"USER","vdlYwGUiHoXooZOiA","BgEOzqb"
"USER","cvAHMehFaNyINUyfrKxmxhjCmX","kgHoTCJIwFwNHvKWDMckT"
"USER","B","XSc"
"USER","BGEEXLsPeNEFsi","QAyzBggVxIBZNzDpAVJe"
"USER","BpjuMxifEIcaNLmSxe","KRYKWeoeWYAn"
"USER","PqFakEMMBrfwnhGtigSuEFkhDdhw","akDTqmsSGHiueWeFBHjrZbzQt"
"USER","NifxunJ","rNjEShZrH"
"USER","xUXZLsiCILswQxcidEXOrmoNfVO","bIpLFAgmWIOBxkIVxig"
"USER","iWBAG","gaYLnmdmqbbAyubTaibY"
"USER","LgFxyCuSHmsSXjiYyHgnCOzk","zCmXMMcdcvSYOsWwDmSrpveJiRAGvoP"
"USER","YrsXRcfdmYELDyzigDrwbc","qQADQbmqVU"
"USER","cNFoRurZsHpgdccSVrQwBPgvSI","gHjqvlwgfIA"
"USER","vkkLs","uxTWjTVjhcKjkQzqNKqPk"
"USER","rk","xwaNupLbgFmgTPZKLaaUKvyPRrG"
"USER","jBEVw","AjMdAmCkjnXEAhfJCbVPadCy"
"USER","NrxMJR","YEZbZHvhwelJcwYpeOJFQ"
"USER","hTNAwWAdrGBDrDLsgBg","exViZgr"
"USER","KBW","cz"
"USER","dNHorIPZcUIAsnToHXJHT","pcmeudVULShLgMRPcV"
"USER","MQqkoneVDlQwgPZOlXM","Tu"
"USER","lJNDyYRdRjMpTJkTBSFNqchpIjLzBuo","kR"
"USER","qzJtZHgkUUyUlyxuxuVJiYubBzIK","rcgz"
"USER","hNvmysaxUFsjgasRkWmIXJZfkhdfH","gWwSKBUDuqsXO"
"USER","wPjGCiD","XDqCRgSoSRoPDl"
"USER","LAogTNsBsaAJeUo","Tqi"
"USER","mZnrmDgmu","zaiNuapRPDzPyCbHbT"
"USER","GMgdBKtHzvwykhVLIyVRDqegFeOJHSC","uCIlKYhcWdVlDC"
"USER","LPcWnNhfXZqkdNRtH","GLLmyufxMIhmukCjDS"
"USER","LjfhhsQpzgKAbIoOuNScNH","HBcxcdremLwaCGhoIljcXfky"
"USER","KPuFKxUzUNKCPxxwtRoUbcLMrif","IRZXFamLrl"
"USER","gqYjcSa","voXJriQqWSbIjIw"
"USER","Qnra","IXvOWpWdUdnIPzPK"
"USER","EYsHjvkdULoJFXoPQNGSW","LGDZgIxgECDycZdDJXBfbASJJuAmAfP"
"USER","jGRloSEcmGYYfXPfjR","zOjThA"
"USER","aLVHnsSaSUOPoFvZPAi","mfKcsWqLyabnWIfOFiuHnWGiJXz"
"USER","GluPftNjOJkdUDxszMVJUul","ZKUozFbrTnrPifJDAs"
"USER","dtWNyfIPDfPwyacHc","iBWthObkDKoCXcysqljgqh"
"USER","YnNXutPZfcixBiJG","XfsXUsWDLTqZhrkeLGURp"
"USER","ewzQGfOHEfVFwcFPvntR","ZWTIEeDSjrbejnvvKqmQhKp"
"USER","GwPDqK","QrvzcODbERGXWvwuGzRCdC"
"USER","LvfgbuTtQTjXBUazbIFGsgJ","pXVSdsZuBhkmFm"
"USER","napWgNjbwLicyPcuWcrQOfEhw","RAJdfsBqoxzaaqZww"
"USER","KRrYxaHgjfnNHZdwzIuFCmsPqAC","FMP"
"USER","njsiSxrPm","JJHesdSwR"
"USER","xd","XGNHkBnJ"
"USER","akZlyGccOttckdepgjTa","AzvVIsnfqdxZvVFzogZHYSojnC"
"USER","iVVvePZLNfdQKxfTEw","BxsNFu"
"USER","AyReqnbHBlxIzvHnWcqxIzWYPs","nEDjGjFdTOcHzISwnlAwQRzzCNZ"
"USER","wLfzGnVVBuzrWfOf","ZHRugpULAlNYZHiPfPoAUoRyX"
"USER","yKPatBScrHopmfnmMdYB","XtDKGkRqRgGlNJF"
"USER","TJJJoMViIRfotcXYAMeyUCtjrg","qJfELQZfAwAGIFcsbrzOCgOcsXdSxC"
"USER","UDjgRhUlvCzjG","kj"
"USER","sOdp","yHx"
"USER","SLCUQVdPwhgvSl","YjZkCIpzdK"
"USER","NVOtLbtxEOwImusTgNkRImi","DNcFEsXxNppvoyJIzT"
"USER","VacmO","SNrubLRCkfoyltKaukErmeycqHzrRA"
"USER","sPXqsv","SqBVnXyNuEIesvgAynrYi"
"USER","LFJvYnTDp","wxNiMTFmUHruGmPX"
"USER","IAkPYFcpvqYktsinqIfiFEjEZqUFMf","DnwvXeyXs"
"USER","VPPzDgE","ITKjwkRJmmRaKaFvIURU"
"USER","fMZrqexoJfIeFpYbpvwMEfgYJNGcGla","TCspoGInFtmjqFqYPOKJ"
"USER","rHErwECfQhnzeuYyVoUbdEtfIwtbx","OPChVkdCbkUJW"
"USER","VxjXWrdUdRRhVpdC","bg"
"USER","PtoZqwTudPVMWDrD","PKzNxKMzs"
"USER","xcZULnApYyrzXSPegsxrlmJxyPgW","uMXroHfEcWxATdcipULIp"
"USER","sZlE","lbqgbHpMFkWRCXHfKtsRNLh"
"USER","wtKwPXhucMyeUZEoUwCRkx","UAZGgJDa"
"USER","umnecKBjUwS","YoIIZRBLsaXiPLIznMGYwP"
"USER","nVnOOUFsGQhEJrxrjfuTBnK","cxDv"
"USER","LgxjHLsjnrTNHIMKPtDUCKhBhi","SByIKKsShfJyDicpHHqSwbjjVCdeR"
"USER","VcrzHfuRDEl","BrnZSkDSj"
"USER","XNYZg","LogeCgoXRMXqBWGaJtpdvGMmC"
"USER","AENDfUGjDoarncKHsewFobEZpYn","KjbMIQWtyJjNUmnAJGXrugvuGQewXj"
"USER","iOgrCdWFTuMwsPVDqxfjntfcjAS","XZmsMUPsedBWoCianOfeakJTlNwp"
"USER","DlWzn","OzzDFUgUMkelFPfSkGjIykjImxQmGEq"
"USER","abGcqeuexTQhPVDdhI","al"
"USER","RbSQJsfsVRezmnkHufdnCSuo","XRsuYobnRYjqCVbeUHwW"
"USER","ZJUtWHFm","x"
"USER","tQallHvkiQhXsTNRI","oVeXtmLDLRfbFxsElTIiYIElB"
"USER","gABaAB","kOprKjgKsELJuniOsCDZUPI"
"USER","jlirbzHQyTWHoocIvsnD","LhRGrfKXcCstfVoKeXAdEcLlxweKP"
"USER","LBKWPNlbShCMhrtsXHNSZDPTmely","izSRwNbChNbbBkQeEAtUeitmUOlgDW"
"USER","nCrQzwpgeaebfRMiauIetoWltEwXBuG","cxqzVimFVETjh"
"USER","yDIIbrEzAZD","RxhGvNMDbdKBmnDYQkNbUwEbpPuV"
"USER","NzGVJpIKCNQRTjpyLGp","GuKbrYNciuCeDmibEBGCzgXVC"
"USER","RRYpIuiPebmmVQXCWNdcM","dQguf"
"USER","LqRtMpoBPWBEATZN","NxvXxZVzYHkcZlntjapBDKUKJjV"
"USER","YBuSuacFYDBgg","iyWeXzReBcLVEd"
"USER","aUTVCWUM","tKjCxMowKYtJmgICbolz"
"USER","dpFmBAcviGFpjDsTpGzALcWZA","mSeiPlkdHkRCJNeGbIpvD"
"USER","mMzcaHc","TNKEgIrlpnuppkSIbSBvWeR"
"USER","OpFF","REknBVZnhaKiAIQCLglpcbLaLfubrS"
"USER","tRQvGeIfrtZLIRsjHTgMcitXvlH","C"
"USER","zgCQJpBheyMAy","v"
"USER","HQGlUq","JOkRvdPVbbHaTsQVWkyxC"
"USER","KSQjWWplWYGmHnWQfD","lS"
"USER","LbotIYoHrYtsJMv","mZftrVhWhJZwKOkFNiukmWL"
"USER","uxFyjWFqaGt","yqOUTuroWvVnvPAoaaYHgSsPi"
"USER","IrZeMZ","NcSxRBGQJGnRSfamMGCY"
"USER","YDIUwXPkhXeEGrqgybfTI","MgScozNnhbXHBsct"
"USER","sqvcqGuPUCoEBQVM","CNJrLQGckScCGjBtDbCkZGldulHY"
"USER","ENyhWTAMLfIHQHDXwMGhivjgEBa","LbdrgoLRJWOBYtIVmX"
"USER","qIQNrcJrycANIAKyYeusJTtEmLV","MRNGWrITJBTgcDoUXRQyqnahQTn"
"USER","sZmmFkwqlxdVCjgmeSUHMr","SmKJtioEtrTZgeieAWTAhtgzPegd"
"USER","bdAjmRetAXRZgYJQisiduKsDj","ScufnGdZTIzSKHbqzS"
"USER","XjNricGvmgFyyuCkD","egvyJswq"
"USER","xxFcEfJFKgcjEmncYEYQc","NHC"
"TICKET","66","RYtGKbgicZaHCBRQDSx","0.7231742029971469"
"TICKET","137","LlN","0.9908988967772393"
"TICKET","58","qszYL","0.25329310557439133"
"TICKET","121","QIn","0.6088003703785169"
"TICKET","99","WoaMAzEEplqjJ","0.8058695140834087"
"TICKET","101","IoTtOmcBeivNUYv","0.8754127852514174"
"TICKET","199","OV","0.7160485112997248"
"TICKET","68","zGVyIdgFUYNdkFYkkjNIeENlreqFLC","0.07191702249367171"
"TICKET","15","NBaxYoMSiMNxLXFLxIok","0.7962609718390335"
"TICKET","90","M","0.5787169373422367"
"TICKET","93","jzlglRKAeamYUmWJtnJZLqwakeYcea","0.9081256181340881"
"TICKET","179","etqguztl","0.14891457880475456"
"TICKET","97","dJStFJtVTQqOCjYYKFPwjvFKLQnmKD","0.9752198973028869"
"TICKET","194","YVeSelxWdEtYtJHV","0.06559603048899776"
"TICKET","111","cdpW","0.069517882499888"
"TICKET","34","THjDRbPaqGjvVLsIUO","0.09075229373741134"
"TICKET","71","RRVabC","0.424466728150947"
"TICKET","83","GGiDYDmCRViOaAXNumPGEBX","0.8743910443467884"
"TICKET","25","IaSPolvldIfZTciudeieeoLVjkmgvz","0.5751038641017991"
"TICKET","26","BXjwiQjQKBhPbNYa","0.39649686962163044"
"TICKET","139","ToPMiWqHMXgOUxQpXiGHHqr","0.2583152499919018"
"TICKET","55","QEskqEWDSDObmCGpVd","0.15279215278932223"
"TICKET","70","qPFJOkHIpWuqUBpPiSGKutNzPuBDe","0.26042993046009955"
"TICKET","173","VaNvgPNPNdoDlMXoAwSuSKKPcTH","0.461681947326973"
"TICKET","40","hprfcQEahQopqOKigBgIR","0.43910079053781725"
"TICKET","160","MJunJ","0.21140543336987017"
"TICKET","85","K","0.6142121425583967"
"TICKET","44","MsMopQF","0.033457911602970625"
"TICKET","14","GeRegVvr","0.6888961212637748"
"TICKET","60","UEZ","0.6841127998963015"
"TICKET","41","IsRcm","0.07525892789175403"
"TICKET","56","QmhGWhGIMrvodaRacatwcYZz","0.9468056917253095"
"TICKET","194","AFCgCUKZOnRWjfYXGfQa","0.43687662391775806"
"TICKET","168","GY","0.6938155355507727"
"TICKET","114","cDoozHPdtFuXbglQmPpfaFWCNHGlJ","0.6763985131466044"
"TICKET","19","rNdKIneNxIvWnrOaoRCo","0.628783593520223"
"TICKET","194","KeaQbsnmRMhHfErVCEkcH","0.574704125982726"
"TICKET","31","kfPAjvyKPihCrCmzoRxLcQsxVLytaE","0.38797168098943247"
"TICKET","71","tcjfPJOVHQjmVCgCePeHOE","0.1891282709934512"
"TICKET","108","ytPfLdSDzTAVPwbGXOu","0.0267215845793074"
"TICKET","158","OQVnUwQPraJHLPr","0.03155676443254718"
"TICKET","186","rlF","0.8304079979238755"
"TICKET","55","EuOxsDtMWutbmjqfypdBQigZk","0.7400861058470858"
"TICKET","177","MhthsxzczLQLnnaShLWsrKonDTdxYM","0.9414723936475872"
"TICKET","178","vnxIBe","0.8259395707053845"
"TICKET","76","WXBjxEYAukF","0.5142076728663578"
"TICKET","84","uDfYPYRKGLkCycEvgJBLFguQPIDKGTe","0.5940759125807061"
"TICKET","175","lMpTpPHdOpcJiiMIwxsqgTGQIdWDuD","0.22827449966431468"
"TICKET","52","LsBVdlMNlSsOFvnyYG","0.3031688357711161"
"TICKET","50","rsiAhLzZQryGvbioU","0.6950448115731811"
"TICKET","132","adKNbxM","0.42826329812768404"
"TICKET","64","otFmctdBhLgmXhGFu","0.9654773687646384"
"TICKET","49","cffjPqMDHeAwhGweLJpL","0.7254308647494523"
"TICKET","81","IWzzFVwyWKzlhKMqmsLqQUDBzKxK","0.33515775627406486"
"TICKET","162","TrfzCLXljsIVShA","0.9582892859880994"
"TICKET","125","MRvUFXXnMrEml","0.485324267920187"
"TICKET","84","tqhWxHmbRgvRWf","0.24557341941689004"
"TICKET","47","QjBPvBfmEOkTuZxpKYcrty","0.6952227869311726"
"TICKET","199","sLsMK","0.21943353035855562"
"TICKET","153","txkPRiWKVApzFcYl","0.11118366998794427"
"TICKET","2","FBaYZvbJSRsxeDp","0.5662963764548806"
"TICKET","79","OiXKrsyOBCjEqGXTSPTaSJMatrhF","0.5147108545643169"
"TICKET","152","BwEXXjhw","0.15459058190622266"
"TICKET","18","YITraltpvZfJTLmESNnapFhN","0.5520653852496394"
"TICKET","56","gZMLCkOPXmdXNjx","0.26316533481665205"
"TICKET","60","A","0.28087958437068716"
"TICKET","53","AwirgqwyeMk","0.41570632387277495"
"TICKET","38","qzRqqQguCWqel","0.16795295842446134"
"TICKET","15","mLHIRhFVIjiziEduCgomzdXPPtQq","0.8328803223001962"
"TICKET","42","qs","0.30237382938814084"
"TICKET","142","UOvna","0.4464537357793863"
"TICKET","151","RQraCtCxLklPi","0.7384290807890469"
"TICKET","122","NsBBwQCWudVIOdTBGekx","0.017489337850930542"
"TICKET","111","xsxbMLeWsiF","0.17547757156843125"
"TICKET","13","l","0.9813106674459254"
"TICKET","127","vTxvPHxRUSsO","0.9422660824636306"
"TICKET","167","UZGjplCWIHgWC","0.8507438183259146"
"TICKET","150","blh","0.7593810557822528"
"TICKET","160","k","0.06983451691766518"
"TICKET","41","RTzziBjTVesYHPeRqqnRMqkrUBXhc","0.48709919873822505"
"TICKET","78","gDTFMaFREGoKZovAD","0.1745518904611304"
"TICKET","36","xzNsZDNC","0.9613967828440546"
"TICKET","190","GiEvtzMXGjrOkbSWTmyDBS","0.6148120161992859"
"TICKET","191","vwsjtVleu","0.7159949501167014"
"TICKET","190","Ebyrzvmdzt","0.08149227174574758"
"TICKET","176","STDo","0.47387857059192207"
"TICKET","102","E","0.19909472677195994"
"TICKET","191","fmLLG","0.5616730674389456"
"TICKET","29","resTjMbmoOkFbaEzFrWlXC","0.8536096298337983"
"TICKET","30","lwMFYNncvLJMfQfrnPnBPGHN","0.1016681997993476"
"TICKET","113","YowUBLQUE","0.6683140612495478"
"TICKET","141","wMxHPeQPF","0.9193351742870387"
"TICKET","71","vNfimICHWvrmiJySnRFutxVr","0.48822057747366543"
"TICKET","177","KYmCnumaWRAhRoBxTHkhdj","0.4722142836383829"
"TICKET","104","uhKmBaTubLYSdaWHUJH","0.5353019943831996"
"TICKET","143","wBg","0.8654987417334911"
"TICKET","129","yJXkKha","0.8282163911629191"
"TICKET","16","gRUMSrpufyRcqQ","0.7300786508132182"
"TICKET","61","qkGNyIsGNAPkE","0.7769268493858018"
"TICKET","74","cgTjHdfSbFeOIFvNRZksaB","0.6629306851502681"
"TICKET","150","hotdTNumcvVtskDixjrBneWUJHIQj","0.647357215491136"
"TICKET","24","aVGxQenQnsXwIXJxCE","0.2833653573340025"
"TICKET","3","AEqBlhpyRc","0.005186258410748934"
"TICKET","28","hXtmlbUPHiKoeWHv","0.16071957622616795"
"TICKET","155","kdGIiWEnSFSoE","0.780309732765597"
"TICKET","12","BbXgeFEANxrEiF","0.7916784518594653"
"TICKET","49","WXgNZ","0.3117819715124699"
"TICKET","76","hDmmQthYYFjIPondZtQsgrGeEpf","0.02372128403098228"
"TICKET","26","esgbERkflt","0.5326884083087974"
"TICKET","179","DAXMIcjiBHiaxqH","0.36353401318531553"
"TICKET","13","diSgsn","0.3090342672889538"
"TICKET","90","PRrDlwkWyimpn","0.20705779115056422"
"TICKET","163","LGtcGLYciKMRVJcoPJkEftUCAxuFdU","0.15811812466802477"
"TICKET","164","Ujt","0.3657232277640391"
"TICKET","174","slGBNzdUkDdfVscUXfafUePcl","0.01987654069995526"
"TICKET","133","mXvImaolprvquZL","0.2290447427367961"
"TICKET","57","hBEpADQSLgQsixKukmXr","0.14734378462417386"
"TICKET","175","SEQOwCZ","0.3379430273493287"
"TICKET","181","VEA","0.3058032092686285"
"TICKET","4","xb","0.08986786180559903"
"TICKET","26","lCcfCjg","0.4386703976376072"
"TICKET","141","bSvQuqqPbGRwfEbT","0.2530810140170595"
"TICKET","46","W","0.4640270585612969"
"TICKET","199","fHQZ","0.13352451959402267"
"TICKET","143","UMtfIfATbDCsmsVfR","0.4295248350895613"
"TICKET","166","BFrVBTLQXNNUoVBrrgqnsgUPYKbtttV","0.766862374848878"
"TICKET","22","pqrgYEfgBQZscwWwv","0.47373501995925704"
"TICKET","134","QEnx","0.7569913113067654"
"TICKET","136","XveokBitqjWigvdgAxlFyCLI","0.8456883679089797"
"TICKET","119","DkcHUQkNuMolEcDYPG","0.16013595159641492"
"TICKET","90","CdjUpS","0.1262142127937652"
"TICKET","161","SeY","0.6332743310673092"
"TICKET","182","pKhePbZbIXMhWYlTPHCQQegzbjNO","0.10775700279466349"
"TICKET","115","ELHLoSeYgAFmxlBuWtjEADfexbdcH","0.39289775562122153"
"TICKET","89","EZTeTtUswTGglsiMYlihy","0.9347523077653593"
"TICKET","1","RwftBSsrRQpsaEPWAwfKiipXgehmYv","0.03394392388012901"
"TICKET","110","pxzv","0.8236439887106316"
"TICKET","104","sxVnjJ","0.061219786676922405"
"TICKET","147","AJcjHDPEBTvExCaHpZaDWeicaLJXLDc","0.287600308100715"
"TICKET","161","nshHyKXyfy","0.9119509109778238"
"TICKET","137","ymVEpQC","0.4314473127762968"
"TICKET","33","m","0.07657290158990859"
"TICKET","199","GtvHmnhYDCMHFfQU","0.780917184062471"
"TICKET","118","eTRaXjWMNJsn","0.6369668764890946"
"TICKET","128","uMSLveiziEPfNAyoxZFchCyZNoFZK","0.81876239832529"
"TICKET","117","oAxquvlImhBQizUARkrceF","0.571602524934773"
"TICKET","120","HsHsCaiBWSTIo","0.048499993353021575"
"TICKET","6","EQnKnVpmYsHhYKovAjgh","0.6631861738505911"
"TICKET","82","QGnZIhQAvW","0.9525280776859375"
"TICKET","146","SPhjKow","0.8772363457800377"
"TICKET","49","kcZLdDZbnOuRTH","0.69123457180554"
"TICKET","26","NlTARwGywNwKCKd","0.9534726942627975"
"TICKET","151","TyKRx","0.16775194011929062"
"TICKET","60","lBRXYlriKILESGwPzjm","0.4130733703648567"
"TICKET","116","sddFiixxQTMrQYIRgfBNdz","0.10158617346993115"
"TICKET","24","VaaaoNXeKzbCUw","0.683929913239893"
"TICKET","5","kQpiiHV","0.78396856157569"
"TICKET","26","eWBWoILqfmousnjJc","0.9863243067977903"
"TICKET","5","FQSiHYXjwWMrXDMPMjCnURVTsCU","0.07708076532512831"
"TICKET","142","vkrmerrtlHCcnOksxhTiuWBZ","0.6094176094725173"
"TICKET","117","gEDVkgHGanSdhtgrPrlsze","0.1450425317246743"
"TICKET","16","yOhxrexalPgUvwKll","0.30414317166082083"
"TICKET","191","oBmmIEeaDkepDqArpoGWTN","0.12161176142807084"
"TICKET","66","QcLgmGrsl","0.4832345570371346"
"TICKET","115","EimYhCcvRAn","0.010935340099124335"
"TICKET","23","OrTaSWaNAqzaEDxGfaRtHvJcWSzcTp","0.47001064536583137"
"TICKET","110","RPPbMBmmmFpmq","0.24453886715828366"
"TICKET","69","qlaubsEWyAWSOKZIWZxsQ","0.09313137108600067"
"TICKET","127","VCkT","0.46931354076562126"
"TICKET","15","NHuCXtLDfiFFjw","0.8568998711539078"
"TICKET","36","uNumLDdzHithvWZKnKFMxm","0.8849290024162565"
"TICKET","34","p","0.8010129839502235"
"TICKET","42","g","0.180383052823047"
"TICKET","194","Wp","0.028275494081400843"
"TICKET","143","kNOujbGTZSKHxoSzHFvEmKyHUFP","0.31192216524211536"
"TICKET","36","MwuizzlPCgKhAuztiTZYhkmVhPqZYAr","0.9551359430850607"
"TICKET","17","YuTrWvHIsgMOdhQYBEaIHnycv","0.8200925219612185"
"TICKET","123","A","0.3125478738866171"
"TICKET","130","RW","0.4820872714140031"
"TICKET","102","c","0.18130066238854037"
"TICKET","47","zQfmqWaxbHWkMOiXOoaIvuPYNyyaLd","0.044856382804202344"
"TICKET","58","RuZ","0.22742330102185093"
"TICKET","35","ulyNkQgzsCbGHZJeCFORdZAQkRFgK","0.8707667708431337"
"TICKET","31","hW","0.3534840566199541"
"TICKET","68","hRHoDR","0.16520593574327203"
"TICKET","59","UUQKfKCDBxyUmse","0.19766289887246657"
"TICKET","17","XvreZqLxucmCNS","0.23679075583641251"
"TICKET","193","vVyjVVXajflRwdZiEYrsv","0.9945536151314497"
"TICKET","178","ocMRJycGFtCKV","0.986284892071741"
"TICKET","176","KOtGIBbgcdZFBH","0.9130820597278025"
"TICKET","190","qEQEcnOahcPQPfoSGIRRYNGjnsH","0.6285746923090954"
"TICKET","9","BgEUNLoWGmEgDImWti","0.9641490765376436"
"TICKET","72","dgbYQwGqYe","0.9498632255728994"
"TICKET","19","HurfAmxNqQgSqth","0.2331931928649943"
"TICKET","96","qjEj","0.1944973492064338"
"TICKET","44","NkmCkMaV","0.5535130612324953"
"TICKET","127","BgEOzqb","0.7955515854223575"
"TICKET","187","XSc","0.7607146524531969"
"TICKET","162","KRYKWeoeWYAn","0.5215886873681563"
"TICKET","163","rNjEShZrH","0.52599755713938"
"TICKET","126","gaYLnmdmqbbAyubTaibY","0.44815542624867843"
"TICKET","90","qQADQbmqVU","0.07823889965527187"
"TICKET","102","uxTWjTVjhcKjkQzqNKqPk","0.293939787517563"
"TICKET","47","AjMdAmCkjnXEAhfJCbVPadCy","0.21716842480174436"
"TICKET","159","exViZgr","0.733616898224158"
"TICKET","196","pcmeudVULShLgMRPcV","0.1706736992328015"
"TICKET","163","kR","0.03588016591962406"
"TICKET","186","gWwSKBUDuqsXO","0.539875284603039"
"TICKET","139","Tqi","0.8277494941255742"
"TICKET","148","uCIlKYhcWdVlDC","0.7406401001426257"
"TICKET","15","HBcxcdremLwaCGhoIljcXfky","0.5848504809078479"
"TICKET","124","voXJriQqWSbIjIw","0.627349569569006"
"TICKET","157","LGDZgIxgECDycZdDJXBfbASJJuAmAfP","0.04997879437164565"
"TICKET","138","mfKcsWqLyabnWIfOFiuHnWGiJXz","0.9648310259209602"
"TICKET","153","iBWthObkDKoCXcysqljgqh","0.7250312103696261"
"TICKET","93","ZWTIEeDSjrbejnvvKqmQhKp","0.8913386056087402"
"TICKET","129","pXVSdsZuBhkmFm","0.7285598966158668"
"TICKET","78","FMP","0.7364056067704764"
"TICKET","189","XGNHkBnJ","0.1051711542646484"
"TICKET","80","BxsNFu","0.47247967319890505"
"TICKET","124","ZHRugpULAlNYZHiPfPoAUoRyX","0.3842508861547216"
"TICKET","94","qJfELQZfAwAGIFcsbrzOCgOcsXdSxC","0.5918132108073756"
"TICKET","182","yHx","0.1626920823135357"
"TICKET","145","DNcFEsXxNppvoyJIzT","0.41656181725144326"
"TICKET","23","SqBVnXyNuEIesvgAynrYi","0.40617825701053334"
"TICKET","84","DnwvXeyXs","0.33001304992373603"
"TICKET","198","TCspoGInFtmjqFqYPOKJ","0.2810286227211517"
"TICKET","14","bg","0.4230202484610498"
"TICKET","146","uMXroHfEcWxATdcipULIp","0.726639210030025"
"TICKET","93","UAZGgJDa","0.7978741814026805"
"TICKET","138","cxDv","0.8182956476969212"
"TICKET","85","BrnZSkDSj","0.6809521868110479"
"TICKET","177","KjbMIQWtyJjNUmnAJGXrugvuGQewXj","0.7408426888498517"
"TICKET","55","OzzDFUgUMkelFPfSkGjIykjImxQmGEq","0.43761188539425855"
"TICKET","130","XRsuYobnRYjqCVbeUHwW","0.9627579423239608"
"TICKET","125","oVeXtmLDLRfbFxsElTIiYIElB","0.13313888331066603"
"TICKET","53","LhRGrfKXcCstfVoKeXAdEcLlxweKP","0.8630992943860282"
"TICKET","118","cxqzVimFVETjh","0.9704364476594556"
"TICKET","1","GuKbrYNciuCeDmibEBGCzgXVC","0.5942096198702812"
"TICKET","146","NxvXxZVzYHkcZlntjapBDKUKJjV","0.4900037564433044"
"TICKET","129","tKjCxMowKYtJmgICbolz","0.662727936256647"
"TICKET","21","TNKEgIrlpnuppkSIbSBvWeR","0.02516050871129194"
"TICKET","74","C","0.4602541649752073"
"TICKET","190","JOkRvdPVbbHaTsQVWkyxC","0.4531318104799654"
"TICKET","48","mZftrVhWhJZwKOkFNiukmWL","0.4809546524791104"
"TICKET","167","NcSxRBGQJGnRSfamMGCY","0.6113319357708702"
"TICKET","136","CNJrLQGckScCGjBtDbCkZGldulHY","0.012608030317591723"
"TICKET","115","MRNGWrITJBTgcDoUXRQyqnahQTn","0.9019211213824518"
"TICKET","72","ScufnGdZTIzSKHbqzS","0.7943374701732097"
"TICKET","154","NHC","0.08352871056265854"
"TICKET","189","gbowinAvfpUsaJASDOIKAbqSA","0.1909339751814113"
"TICKET","104","zWwBqlknS","0.24713181158039454"
"TICKET","166","KJeTzm","0.3607579417512543"
"TICKET","140","RWYZwyLpWOFVlLSHiKvDNR","0.6467737331411232"
"TICKET","181","XWxSUYtvupGSOiwRFJfKk","0.2903433256628257"
"TICKET","14","ufxLKnCOzLOWmAe","0.7615443888729523"
"TICKET","12","IYUiQomPCRxZDUELh","0.36077905179607483"
"TICKET","8","SohizrZXYtLSfZpVZRGfQeQg","0.5125965771472241"
"TICKET","104","iKLDRoptjoGfd","0.8035883706573144"
"TICKET","92","HnMO","0.4606331267317777"
"TICKET","47","nUktJUBwodmp","0.33017600466297525"
"TICKET","158","MZGXUHjjOpKcNhleTYtALoGJt","0.5310902227599192"
"TICKET","114","LowBzJhUUmAtfryjTQxaGCTJtQ","0.790100046249057"
"TICKET","185","OoI","0.025106931104334818"
"TICKET","110","fOqgHXqxKL","0.6687046374782144"
"TICKET","184","psBZiCtzKAZtkOdRMKxRVdQkDO","0.49638141986167006"
"TICKET","44","adtLMjLptQbETlWyaRt","0.8914077313721324"
"TICKET","171","BovfXgXnasizbgYorjLheMM","0.33236456762249533"
"TICKET","10","VVpCCOaMsVVNpyOhzDcnypgyoHK","0.9056801440108366"
"TICKET","73","AQFkQA","0.35125244818858115"
"TICKET","35","rrbBdyjXHcXnkqTOjOSWLodp","0.5861116711588213"
"TICKET","113","tJZpoEhjohSSnncOvoyAAW","0.39535659547413227"
"TICKET","26","kfGwhEGOGiGrbQ","0.7046962183492143"
"TICKET","171","Ms","0.2012237562057445"
"TICKET","134","fP","0.6574606998567744"
"TICKET","114","IFdmqxaDiVwnSUmpezEbuHyPoYrZ","0.8950419462231658"
"TICKET","125","SXIjOmRGMj","0.7978228255114195"
"TICKET","172","jARgyJUnPAee","0.389226328951065"
"TICKET","145","bkBxwhbDhzkHWeOSnpNRGSdLRSxBYLs","0.13272148811280038"
"TICKET","29","L","0.03657209721163446"
"TICKET","70","rrPTtjMhUqhOsZiKPdCmX","0.6538787147921488"
"TICKET","91","uCXTdeUODTFZzxAuzEFdCaEc","0.8790633675154589"
"TICKET","77","vtbqoEQcxRcEKatfaXjz","0.14590749465316022"
"TICKET","47","wDktXEjW","0.15953114371784405"
"TICKET","131","KCChjxiiVliTxW","0.7058820190600685"
"TICKET","116","KLQiIejdTzTotlj","0.8491808283077994"
"TICKET","132","cnf","0.27406916997304964"
"TICKET","3","UTRxWFfgNaLlpLGM","0.3890056525682125"
"TICKET","150","iTzsPnoOFnsqGKvc","0.3895410943446329"
"TICKET","101","GyWETtROnAAHVJXoTfjvhx","0.7078372973240155"
"TICKET","71","ULZXpZMeVsecTYHrVXlPlKh","0.9022298024304968"
"TICKET","36","GIUiiVfjEUkdBFDkRmMjhGQeyltiK","0.6269531032385567"
"TICKET","190","XgALgDdY","0.077654438501508"
"TICKET","43","ElQwFhTdmrYjYxKssOoeUi","0.706583238720199"
"TICKET","60","GEKhCsYdaXMf","0.08318387903493174"
"TICKET","116","yqzeLcgBfwyOyfVmQNIqXbGS","0.3522831976273263"
